,Turistas,DEXBZUS,14 a 17 anos,18 a 24 anos,25 a 39 anos,40 a 59 anos,60 anos ou mais,Total,PIB,Ingreso,IPCA,tipo_cambio_a3500,temp_max,temp_min,CEPO,1 y 2 estrellas,3 estrellas,4 estrellas,5 estrellas,Apart,Boutique,Hostel,Otros/resto
2014-01-01,64891.25955,2.3857809523809523,19.7,13.966666666666667,6.2,3.3666666666666667,1.7666666666666668,6.533333333333333,3.066666666666667,1618.6666666666667,0.55,7.055135483870968,31.2,20,1,294.1485148514852,339.1,498.3734939759036,1320,457.3,755.9,91.15053763440861,220.7
2014-02-01,33445.31,2.3791999999999995,20.900000000000002,14.833333333333332,6.3999999999999995,3.5333333333333337,1.9333333333333333,6.866666666666667,3.1333333333333333,1640.3333333333333,0.69,7.8621,27,18.9,1,300.1188118811881,340.2,532.6867469879518,1391.1923076923076,469.2162162162162,830.5945945945946,90.84782608695652,221.42957746478874
2014-03-01,56193.430329999996,2.3250523809523806,22.1,15.7,6.6,3.7,2.1,7.2,3.2,1662.0,0.92,7.926448387096773,25.5,15.9,1,299.4752475247525,361.5,564.7590361445783,1392.6153846153845,491.2,832,98.77173913043478,230.62237762237763
2014-04-01,60596.37252999999,2.2324727272727274,21.666666666666668,15.566666666666666,6.5,3.6333333333333333,2.033333333333333,7.066666666666666,2.8333333333333335,1669.6666666666667,0.67,8.001099999999997,22.4,14.2,1,308.029702970297,364.1212121212121,585.5060240963855,1433.1923076923076,508.2,834.6,99.69565217391305,250.3986013986014
2014-05-01,61649.015629999994,2.219509523809524,21.233333333333334,15.433333333333334,6.3999999999999995,3.566666666666667,1.9666666666666666,6.933333333333334,2.466666666666667,1677.3333333333333,0.46,8.038567741935482,18.5,11.4,1,311.1188118811881,369.089552238806,586.6626506024096,1338.8461538461538,513,820.2,102.73913043478261,231.04195804195805
2014-06-01,58450.61174,2.2360190476190476,20.8,15.3,6.3,3.5,1.9,6.8,2.1,1685.0,0.4,8.126483333333333,17,7.8,1,323.7821782178218,378.3076923076923,585.1666666666666,1319.1923076923076,502.4342105263158,824.8,107.25274725274726,227.58041958041957
2014-07-01,81486.1279,2.2242136363636362,20.866666666666667,15.266666666666667,6.333333333333333,3.466666666666667,1.9,6.8,1.8,1693.3333333333333,0.01,8.159080645161293,16.5,8.3,1,331.61386138613864,395.4,602.7831325301205,1357.0384615384614,524.4,819.8,104.28260869565217,238.36363636363637
2014-08-01,85118.34229,2.2685190476190478,20.933333333333334,15.233333333333333,6.366666666666667,3.433333333333333,1.9,6.8,1.5,1701.6666666666667,0.25,8.316654838709677,20.5,10.2,1,334.51790281329926,406.7887323943662,602.1309523809524,1361.6,529.1,817.5526315789474,105.69565217391305,242.16783216783216
2014-09-01,69467.5297,2.337880952380953,21.0,15.2,6.4,3.4,1.9,6.8,1.2,1710.0,0.57,8.419329999999999,20.7,11.5,1,330.18158567774935,428.98591549295776,615.3214285714286,1424.4615384615386,550.2375,833.3421052631579,110.8804347826087,250.69230769230768
2014-10-01,68096.77863,2.449531818181818,21.0,14.833333333333332,6.366666666666667,3.3666666666666667,1.9333333333333333,6.7,0.9666666666666667,1718.0,0.42,8.479222580645162,24.8,15.6,1,329.0473145780051,449.8082191780822,640.797619047619,1543.3846153846155,570.9625,906.6962025316456,111.1195652173913,246.7902097902098
2014-11-01,62809.87817999999,2.5527277777777786,21.0,14.466666666666667,6.333333333333333,3.333333333333333,1.9666666666666666,6.6,0.7333333333333334,1726.0,0.51,8.513503333333336,26.1,15.7,1,335.5639386189258,446.8904109589041,642.3452380952381,1529.1538461538462,569.3,907.3544303797469,116.17582417582418,262.3706293706294
2014-12-01,56955.343089999995,2.6418857142857144,21.0,14.1,6.3,3.3,2.0,6.5,0.5,1734.0,0.78,8.550780645161295,29,17.9,1,342,444.9,640.5,1545,571.6,933.7721518987341,122.92307692307692,254.54929577464787
2015-01-01,68315.19198999999,2.6346200000000004,22.733333333333334,15.266666666666667,6.7,3.533333333333333,2.033333333333333,6.966666666666667,0.10000000000000003,1752.6666666666667,1.24,8.599493548387098,29.4,19.2,1,338.4343434343434,456.375,630.2857142857143,1505.6923076923076,573.0933333333334,884.6962025316456,112.875,256.56410256410254
2015-02-01,43280.32919,2.816989473684211,24.466666666666665,16.433333333333334,7.1,3.7666666666666666,2.066666666666667,7.433333333333334,-0.29999999999999993,1771.3333333333333,1.22,8.684421428571428,29.5,20,1,340.5353535353535,453.6666666666667,612.6904761904761,1400.5384615384614,580.5866666666667,873.5875,129.02272727272728,286
2015-03-01,39739.47871,3.141372727272726,26.2,17.6,7.5,4.0,2.1,7.9,-0.7,1790.0,1.32,8.780138709677422,28,17.9,1,347.3838383838384,452.9,634.4,1469,594.5866666666667,874.074074074074,134.06896551724137,292.5
2015-04-01,49667.1475,3.042090909090909,25.599999999999998,17.900000000000002,7.633333333333334,4.133333333333334,2.2666666666666666,8.033333333333333,-0.9,1802.6666666666667,0.71,8.860813333333336,26,15.4,1,352.1313131313131,465.75342465753425,650.0238095238095,1428.4615384615386,591.28,853.670731707317,131.4712643678161,283.11538461538464
2015-05-01,48815.39182,3.056205,25.0,18.2,7.766666666666667,4.266666666666667,2.4333333333333336,8.166666666666668,-1.1,1815.3333333333333,0.74,8.947619354838709,21.2,12.4,1,357.3030303030303,460.67123287671234,648.3,1443.923076923077,596.64,850.9878048780488,137.6627906976744,275.14935064935065
2015-06-01,54063.46057,3.11169090909091,24.4,18.5,7.9,4.4,2.6,8.3,-1.3,1828.0,0.79,9.042769999999997,18.2,8.8,1,364.5151515151515,463.56164383561645,657.5952380952381,1443.6538461538462,608.8783783783783,836.0243902439024,151.32558139534885,278.2352941176471
2015-07-01,73774.86789,3.22880909090909,25.099999999999998,18.9,8.133333333333333,4.466666666666667,2.6333333333333333,8.5,-1.6,1830.3333333333333,0.62,9.139654838709676,16.7,8.7,1,373.26262626262627,480.1917808219178,689.297619047619,1455.1153846153845,637.1756756756756,852.9878048780488,146.56470588235294,290.642857142857
2015-08-01,62799.32389,3.5154333333333327,25.8,19.3,8.366666666666667,4.533333333333333,2.666666666666667,8.700000000000001,-1.9000000000000001,1832.6666666666667,0.22,9.241564516129033,18.7,11.4,1,374.2121212121212,479.40277777777777,687.9882352941177,1474.8076923076924,633.6712328767123,844.2317073170732,150.7058823529412,304.1381578947368
2015-09-01,54801.808110000005,3.9032190476190474,26.5,19.7,8.6,4.6,2.7,8.9,-2.2,1835.0,0.54,9.365346666666666,19.2,10.1,1,377.4343434343434,483.7916666666667,694.1529411764706,1481.6923076923076,646.917808219178,892.8765432098766,155.91764705882352,317.0657894736842
2015-10-01,46820.00428,3.875238095238095,27.266666666666666,19.599999999999998,8.566666666666666,4.7,2.6333333333333333,8.9,-2.6333333333333333,1840.6666666666667,0.82,9.487470967741936,20.2,11.7,1,384.5,500.4861111111111,731.4941176470588,1537.3846153846155,640.4520547945206,965.7654320987655,165,330.5
2015-11-01,41291.23958,3.785768421052632,28.033333333333335,19.5,8.533333333333333,4.8,2.566666666666667,8.9,-3.066666666666667,1846.3333333333333,1.01,9.627663333333334,24.8,15.5,1,386.5,502.7083333333333,739.2823529411764,1595.923076923077,650.2083333333334,1038.6913580246915,168.52272727272728,345
2015-12-01,34443.75604,3.8808363636363628,28.8,19.4,8.5,4.9,2.5,8.9,-3.5,1852.0,0.96,11.387216129032257,29.8,19.9,1,396.5,521.1388888888889,765.8117647058823,2018.8461538461538,688.0277777777778,1113.7283950617284,173.5909090909091,360
2016-01-01,38487.0,4.05558947368421,31.833333333333332,20.966666666666665,8.966666666666667,5.233333333333333,2.7666666666666666,9.566666666666666,-3.8000000000000003,1873.0,1.27,13.611393548387095,31,21.3,1,420.6969696969697,549.1549295774648,796.6385542168674,2264.3076923076924,713.3561643835617,1206.8641975308642,143.1604938271605,469.7142857142857
2016-02-01,23715.0,3.964384999999999,34.86666666666667,22.533333333333335,9.433333333333334,5.566666666666667,3.033333333333333,10.233333333333334,-4.1000000000000005,1894.0,0.9,14.797227586206896,31.2,21,1,413.7979797979798,551.7887323943662,820.5421686746988,2378.9615384615386,746.1666666666666,1311.6913580246915,145.09876543209876,484.6462585034014
2016-03-01,26808.99999,3.6980217391304344,37.9,24.1,9.9,5.9,3.3,10.9,-4.4,1915.0,0.43,14.908558064516129,25.8,16.5,1,427.4343434343434,584.9714285714285,869.855421686747,2355.230769230769,757.6527777777778,1361.8101265822784,147.02469135802468,291.58620689655174
2016-04-01,39399.00002,3.5634476190476194,38.166666666666664,24.233333333333334,10.066666666666666,6.033333333333333,3.4666666666666663,11.033333333333333,-4.466666666666667,1917.3333333333333,0.61,14.420890000000002,20.6,14,1,430.85858585858585,572.1714285714286,845.5903614457832,2364.3846153846152,794.0704225352113,1302.7407407407406,148.06172839506172,319.13793103448273
2016-05-01,45690.00001,3.5403047619047614,38.43333333333334,24.366666666666667,10.233333333333334,6.166666666666667,3.6333333333333333,11.166666666666668,-4.533333333333333,1919.6666666666667,0.78,14.132358064516133,16,9.2,1,440.27272727272725,579.1,844.3373493975904,2198.0384615384614,775.0704225352113,1225.1604938271605,143.7125,306.48275862068965
2016-06-01,49361.00001,3.4234454545454542,38.7,24.5,10.4,6.3,3.8,11.3,-4.6,1922.0,0.35,14.101933333333337,14.8,6.4,1,447.04040404040404,596.2571428571429,836.566265060241,2249.076923076923,784.2676056338029,1261.4125,147.9875,358.7931034482759
2016-07-01,70345.00001,3.2781400000000005,39.03333333333334,24.9,10.566666666666666,6.433333333333334,3.7333333333333334,11.466666666666667,-4.433333333333333,1936.3333333333333,0.52,14.910083870967739,14.1,7.8,1,449.1010101010101,626.4142857142857,893.3529411764706,2296.653846153846,823.7714285714286,1315.1772151898733,162.84810126582278,423.3586206896552
2016-08-01,64338.00002000001,3.2085521739130427,39.36666666666667,25.3,10.733333333333334,6.566666666666666,3.6666666666666665,11.633333333333335,-4.266666666666667,1950.6666666666667,0.44,14.841706451612898,18.8,8.6,1,474.2448979591837,639.7142857142857,894.6,2320.5384615384614,817.6056338028169,1339.2151898734178,158.77215189873417,350.28472222222223
2016-09-01,58354.00001,3.253180952380952,39.7,25.7,10.9,6.7,3.6,11.8,-4.1,1965.0,0.08,15.087713333333339,19.2,9.9,1,475.3775510204082,649.7571428571429,901.6470588235294,2343.1153846153848,832.7142857142857,1322.012658227848,158.19230769230768,400.50344827586207
2016-10-01,55080.99997999999,3.1853949999999998,39.7,25.766666666666666,11.0,6.766666666666667,3.533333333333333,11.866666666666667,-3.833333333333333,1973.6666666666667,0.26,15.183538709677418,21.8,13.8,1,483.0204081632653,661,992.3529411764706,2428.846153846154,852.9285714285714,1480.2151898734178,157.2987012987013,407.8137931034483
2016-11-01,52301.0,3.3368900000000004,39.7,25.833333333333332,11.1,6.833333333333334,3.466666666666667,11.933333333333334,-3.5666666666666664,1982.3333333333333,0.18,15.343293333333333,26.5,15.7,1,484.30927835051546,681.4142857142857,1046.3411764705882,2377.9615384615386,867.1857142857143,1591.5822784810127,158.48684210526315,386.5310344827586
2016-12-01,45569.0,3.3539666666666674,39.7,25.9,11.2,6.9,3.4,12.0,-3.3,1991.0,0.3,15.842938709677412,30.8,19.7,1,501.5773195876289,666.3714285714286,997.7176470588236,2541.269230769231,894.0434782608696,1603.012658227848,156.62666666666667,371.16901408450707
2017-01-01,46279.00002,3.190084210526316,41.53333333333334,26.833333333333332,11.733333333333333,7.233333333333333,3.8,12.566666666666666,-2.833333333333333,2005.6666666666667,0.38,15.892941935483869,30.4,20.9,0,555.0105263157894,689.2714285714286,980.3658536585366,2494,928.9411764705883,1509.475,174.125,383.0075187969925
2017-02-01,26817.99999,3.105726315789474,43.36666666666667,27.766666666666666,12.266666666666667,7.566666666666667,4.199999999999999,13.133333333333333,-2.3666666666666667,2020.3333333333333,0.33,15.576567857142852,30.1,20.6,0,551.7021276595744,693.3142857142857,986.9156626506024,2429.6923076923076,891.3283582089553,1510.3417721518988,184.95774647887325,378.2878787878788
2017-03-01,42302.00002,3.127530434782609,45.2,28.7,12.8,7.9,4.6,13.7,-1.9,2035.0,0.25,15.526470967741933,26.9,18,0,541.7553191489362,724.0714285714286,1010.1927710843373,2524.269230769231,915.3030303030303,1569.8846153846155,194.04225352112675,382.2631578947368
2017-04-01,45565.00001,3.138995,44.5,28.233333333333334,12.533333333333333,7.8,4.566666666666666,13.466666666666667,-1.5666666666666667,2031.0,0.14,15.34427,23.5,14.3,0,569,736.7,1006.1358024691358,2559.230769230769,927,1550.4473684210527,192.9857142857143,415.43609022556393
2017-05-01,52396.00001,3.204277272727273,43.800000000000004,27.766666666666666,12.266666666666667,7.7,4.533333333333333,13.233333333333333,-1.2333333333333334,2027.0,0.31,15.694477419354842,19.5,12.3,0,565.436170212766,720.9,1033.9259259259259,2523.88,924.2153846153847,1438.972972972973,168.32857142857142,422.5833333333333
2017-06-01,58382.99999,3.2953954545454547,43.1,27.3,12.0,7.6,4.5,13.0,-0.9,2023.0,-0.23,16.088586666666664,17.9,9.5,0,589.9148936170212,744.8285714285714,1034.148148148148,2581.1923076923076,959.984375,1456.2465753424658,181.48529411764707,424.4469696969697
2017-07-01,86731.99999,3.1994100000000003,42.63333333333333,27.033333333333335,11.766666666666667,7.533333333333333,4.433333333333334,12.8,-0.5333333333333333,2027.6666666666667,0.24,17.14967419354839,17,9.7,0,660.0957446808511,806.5285714285715,1124.7777777777778,2801.576923076923,1028.265625,1603.3472222222222,178.54285714285714,421.75757575757575
2017-08-01,69236.99999,3.1477913043478263,42.16666666666667,26.766666666666666,11.533333333333333,7.466666666666667,4.366666666666666,12.6,-0.16666666666666663,2032.3333333333333,0.19,17.425235483870967,19.2,11.1,0,637.7659574468086,811.4428571428572,1076.7777777777778,2765.0384615384614,1002.1129032258065,1627.361111111111,199.4927536231884,448.34090909090907
2017-09-01,65764.0,3.132515,41.7,26.5,11.3,7.4,4.3,12.4,0.2,2037.0,0.16,17.23093666666667,20.3,11.6,0,657.8924731182796,821.4927536231884,1140.358024691358,2807.576923076923,1037.639344262295,1643.111111111111,202.55072463768116,431.5
2017-10-01,64308.99997999999,3.1922666666666664,40.833333333333336,26.1,11.133333333333335,7.266666666666667,4.266666666666667,12.200000000000001,0.5666666666666667,2046.3333333333333,0.42,17.459035483870966,23,11.3,0,665.3763440860215,854.3913043478261,1233.4814814814815,3037.3076923076924,1067.8360655737704,1833.2676056338028,201.52173913043478,437.0610687022901
2017-11-01,58755.00001,3.26293,39.96666666666667,25.7,10.966666666666667,7.133333333333334,4.233333333333333,12.0,0.9333333333333333,2055.6666666666665,0.28,17.492576666666665,26.2,15.2,0,696.445652173913,891.8676470588235,1282.1625,3091.3076923076924,1110.2833333333333,1906.2857142857142,218.85507246376812,434.5076923076923
2017-12-01,55191.0,3.2949600000000006,39.1,25.3,10.8,7.0,4.2,11.8,1.3,2065.0,0.44,17.723309677419355,30.3,19.1,0,712.6413043478261,864.8260869565217,1293.79012345679,3254.92,1114.2459016393443,1984.4714285714285,205.55072463768116,450.66923076923075
2018-01-01,56344.0,3.21152380952381,40.63333333333333,26.233333333333334,11.166666666666668,7.266666666666667,4.333333333333333,12.233333333333334,1.4000000000000001,2078.6666666666665,0.29,19.017193548387098,31.4,20.8,0,698.010989010989,859.9558823529412,1233.7848101265822,3057.48,1110.593220338983,1996.2428571428572,241.92424242424244,538.9444444444445
2018-02-01,33962.0,3.2506526315789475,42.16666666666667,27.166666666666668,11.533333333333333,7.533333333333333,4.466666666666667,12.666666666666666,1.5,2092.3333333333335,0.32,19.853924999999997,30.4,20.3,0,727.1428571428571,903.2089552238806,1310.379746835443,3286.44,1155.4137931034484,1972.0555555555557,263.32307692307694,545.712
2018-03-01,35108.0171,3.278968181818183,43.7,28.1,11.9,7.8,4.6,13.1,1.6,2106.0,0.09,20.23240322580645,27.9,17.1,0,746.4175824175824,991.1194029850747,1402.75,3681.36,1212.396551724138,2106.169014084507,251.07692307692307,527.0555555555555
2018-04-01,49415.84568,3.4088857142857143,43.36666666666667,27.6,11.766666666666667,7.7,4.533333333333333,12.866666666666667,1.6,2114.0,0.22,20.267899999999994,25.7,18.6,0,749.5333333333333,1001.2058823529412,1434.4125,3586.56,1263.8035714285713,2159.3676470588234,256,520.16
2018-05-01,52262.001110000005,3.6316000000000015,43.03333333333334,27.1,11.633333333333333,7.6,4.466666666666667,12.633333333333333,1.6,2122.0,0.4,23.563558064516123,20.3,13.2,0,775.0777777777778,1001.4477611940298,1567.5,3789.6,1393.8333333333333,2324.2,271.85483870967744,549.504
2018-06-01,57069.99997999999,3.771047619047619,42.7,26.6,11.5,7.5,4.4,12.4,1.6,2130.0,1.26,26.60973666666667,15.7,6.9,0,801.6333333333333,1056.4848484848485,1660.1829268292684,4175.16,1437.4905660377358,2488.1194029850744,271.25,550.752
2018-07-01,93346.00021,3.8220952380952387,41.800000000000004,26.333333333333336,11.333333333333334,7.3,4.433333333333334,12.233333333333334,1.6,2139.0,0.33,27.668319354838708,13.5,8,0,870.9333333333333,1187.8333333333333,1769.1358024691358,4516.88,1531.1538461538462,2604.805970149254,307.6885245901639,598.3790322580645
2018-08-01,78239.00001,3.9333217391304345,40.9,26.066666666666666,11.166666666666666,7.1000000000000005,4.466666666666667,12.066666666666666,1.6,2148.0,-0.09,29.884574193548392,17,8,0,916.0666666666667,1172.3484848484848,1878.5185185185185,5052.08,1686.32,2864.0746268656717,317.1803278688525,614.650406504065
2018-09-01,70203.00001,4.108747368421052,40.0,25.8,11.0,6.9,4.5,11.9,1.6,2157.0,0.48,38.54600333333334,21.5,13.8,0,934.3222222222222,1332,2190.777777777778,6289.4,1903.7,3421,336.04918032786884,596.739837398374
2018-10-01,64194.00001,3.7611136363636364,40.1,25.6,10.9,6.9,4.333333333333333,11.8,1.5,2165.6666666666665,0.45,37.034506451612906,22.4,13.2,0,982.3666666666667,1491.6615384615384,2533.135802469136,7255.04,2061,3682.865671641791,349.3114754098361,620.0819672131148
2018-11-01,68665.99998,3.785950000000001,40.199999999999996,25.4,10.799999999999999,6.9,4.166666666666667,11.7,1.4000000000000001,2174.3333333333335,-0.21,36.338366666666666,26.3,16.7,0,1016.4494382022472,1484.7384615384615,2552.1604938271603,7985.16,2120.3,3943.910447761194,355.8135593220339,671.1074380165289
2018-12-01,68836.99998,3.8833555555555557,40.3,25.2,10.7,6.9,4.0,11.6,1.3,2183.0,0.15,37.895529032258054,27.4,17.6,0,1062.8988764044943,1454.2769230769231,2493.8875,7568.32,2040.64,4606.895522388059,354.8,666.6694214876034
2019-01-01,82661.99985,3.7355650000000002,41.699999999999996,25.9,11.1,7.1000000000000005,4.166666666666667,11.966666666666667,1.2333333333333334,2194.0,0.32,37.39590645161291,29.3,20.7,0,1081.3152173913043,1442.4705882352941,2373.2375,6423.461538461538,2036.469387755102,3808.030303030303,380.33898305084745,636.0901639344262
2019-02-01,38387.00008,3.7244333333333333,43.1,26.6,11.5,7.3,4.333333333333333,12.333333333333332,1.1666666666666667,2205.0,0.43,38.34004285714286,29.1,19.2,0,1122.5652173913043,1516.7205882352941,2404.025,6613.653846153846,2041.9583333333333,4127.651515151515,383.93220338983053,685.4426229508197
2019-03-01,61902.999820000005,3.8407476190476197,44.5,27.3,11.9,7.5,4.5,12.7,1.1,2216.0,0.75,41.1895193548387,25.6,16.8,0,1166.6195652173913,1597.1940298507463,2652.3125,7591.5,2250.2083333333335,4417.9384615384615,407.7758620689655,714.1818181818181
2019-04-01,59837.0,3.8974227272727275,43.733333333333334,26.8,11.633333333333333,7.4,4.6,12.466666666666667,1.1,2215.3333333333335,0.57,43.10660333333335,24.3,15,0,1133.6888888888889,1634.402985074627,2756.55,7547.576923076923,2292,4457.692307692308,427.63793103448273,670.9166666666666
2019-05-01,69763.0,3.991490909090909,42.96666666666667,26.3,11.366666666666667,7.3,4.7,12.233333333333333,1.1,2214.6666666666665,0.13,44.8808806451613,20.1,12,0,1145.7078651685392,1728.5757575757575,2715.679012345679,7723.961538461538,2298.6458333333335,4225.2307692307695,419.2931034482759,739.55
2019-06-01,74633.0,3.855685,42.2,25.8,11.1,7.2,4.8,12.0,1.1,2214.0,0.01,43.783440000000006,17.8,11.3,0,1219.0224719101125,1706.7727272727273,2703.259259259259,6976.307692307692,2310.7708333333335,4179.0625,427.50877192982455,786.475
